,Track,Artist,Date
1205,Arrested,Breakbot,"28 Aug 2021, 16:58"
1206,Palladium,Kacy Hill,"31 Oct 2021, 15:40"
1207,Trippy (feat. J. Cole),Anderson .Paak,"28 Aug 2021, 16:54"
1208,JEREMIAH - ORIGINAL,BROCKHAMPTON,"28 Aug 2021, 16:51"
1209,Fast Car,Tracy Chapman,"28 Aug 2021, 16:47"
1210,Corpus Christi,Kevin Abstract,"28 Aug 2021, 16:44"
1211,Straighten Up,Passing Tides,"28 Aug 2021, 16:41"
1212,Too Good to Say Goodbye,Bruno Mars,"28 Aug 2021, 16:37"
1213,No Good,Kaleo,"28 Aug 2021, 16:33"
1214,Hard Piano,Pusha T,"28 Aug 2021, 16:28"
1215,COUNT ON ME,BROCKHAMPTON,"28 Aug 2021, 16:28"
1216,COUNT ON ME,BROCKHAMPTON,"28 Aug 2021, 16:25"
1217,Baby Blue (feat. Chance The Rapper),Action Bronson,"28 Aug 2021, 16:21"
1218,Polaroid,Imagine Dragons,"28 Aug 2021, 16:17"
1219,No Mistakes,Kanye West,"28 Aug 2021, 15:57"
1220,Driftin',Griz,"28 Aug 2021, 15:53"
1221,Come Down,Anderson .Paak,"28 Aug 2021, 15:51"
1222,Up,The Score,"28 Aug 2021, 15:46"
1223,Heartless,Kanye West,"28 Aug 2021, 15:40"
1224,Skate,Bruno Mars,"28 Aug 2021, 15:37"
1225,Are You Lonely,Steve Aoki,"28 Aug 2021, 15:31"
1226,Run,Joji,"28 Aug 2021, 15:28"
1227,"King's Dead (with Kendrick Lamar, Future & James Blake)",Jay Rock,"28 Aug 2021, 15:24"
1228,Sunday Candy,Donnie Trumpet & The Social Experiment,"28 Aug 2021, 15:21"
1229,Obvious People,Twin Shadow,"28 Aug 2021, 15:15"
1230,Alive,Khalid,"28 Aug 2021, 15:12"
1231,BUZZCUT (feat. Danny Brown),BROCKHAMPTON,"28 Aug 2021, 15:09"
1232,The Hype - Berlin,twenty one pilots,"28 Aug 2021, 15:05"
1233,All the Stars (with SZA),Kendrick Lamar,"28 Aug 2021, 15:01"
1234,Not Over You,Gavin DeGraw,"28 Aug 2021, 14:56"
1235,Future Days,Pearl Jam,"28 Aug 2021, 14:50"
1236,Dial Up,Childish Gambino,"28 Aug 2021, 14:50"
1237,Televised,Hunny,"28 Aug 2021, 14:46"
1238,Blessed,Daniel Caesar,"28 Aug 2021, 14:42"
1239,Miracle,Labrinth,"28 Aug 2021, 14:34"
1240,When You're Wrong,Twin Shadow,"28 Aug 2021, 14:30"
1241,Crumble,Kevin Abstract,"28 Aug 2021, 03:57"
1242,Real Life,Imagine Dragons,"28 Aug 2021, 03:53"
1243,Mr. Hollywood,Joji,"28 Aug 2021, 03:49"
1244,"Anywhere (feat. Snoop Dogg & the Last Artful, Dodgr)",Anderson .Paak,"28 Aug 2021, 03:46"
1245,JELLO,BROCKHAMPTON,"28 Aug 2021, 03:42"
1246,Hard To Say No,Chromeo,"28 Aug 2021, 03:38"
1247,No Fear No More (Remix),Madeon,"28 Aug 2021, 03:31"
1248,47.48,Childish Gambino,"28 Aug 2021, 03:23"
1249,Yikes,Kanye West,"28 Aug 2021, 03:20"
1250,Learn To Fly,Surfaces,"28 Aug 2021, 03:18"
1251,High Hopes (feat. Omar Apollo),Joji,"28 Aug 2021, 03:14"
1252,Dream Dream Dream,Madeon,"27 Aug 2021, 05:09"
1253,YEAH RIGHT,Joji,"27 Aug 2021, 05:06"
1254,Amsterdam,Imagine Dragons,"27 Aug 2021, 05:02"
1255,Midsummer Madness,88Rising,"27 Aug 2021, 04:58"
1256,DISTRICT,BROCKHAMPTON,"27 Aug 2021, 04:54"
1257,Chains,Hydelic,"27 Aug 2021, 04:46"
1258,J'OUVERT,BROCKHAMPTON,"27 Aug 2021, 04:40"
1259,J'OUVERT,BROCKHAMPTON,"27 Aug 2021, 04:38"
1260,THUG LIFE,BROCKHAMPTON,"27 Aug 2021, 04:34"
1261,Heavenly Father,Isaiah Rashad,"26 Aug 2021, 07:17"
1262,Why,Dominic Fike,"26 Aug 2021, 07:15"
1263,Baby Boy,Kevin Abstract,"26 Aug 2021, 07:11"
1264,JEREMIAH - ORIGINAL,BROCKHAMPTON,"26 Aug 2021, 07:08"
1265,TOGETHER,Aminé,"26 Aug 2021, 07:05"
1266,Hit Me Up,Omar Apollo,"26 Aug 2021, 07:02"
1267,Claymore (feat. Smino),Isaiah Rashad,"26 Aug 2021, 06:59"
1268,Phone Numbers,Dominic Fike,"26 Aug 2021, 06:56"
1269,SLUGGER (feat. $NOT & slowthai),Kevin Abstract,"26 Aug 2021, 06:52"
1270,BUZZCUT (feat. Danny Brown),BROCKHAMPTON,"26 Aug 2021, 06:49"
1271,Sierra Nights (feat. Ryan Beatty),Kevin Abstract,"26 Aug 2021, 06:44"
1272,So Sophisticated,Rick Ross,"26 Aug 2021, 06:41"
1273,Nosetalgia,Pusha T,"26 Aug 2021, 06:37"
1274,Infrared,Pusha T,"26 Aug 2021, 06:34"
1275,What Would Meek Do?,Pusha T,"26 Aug 2021, 06:32"
1276,Santeria,Pusha T,"26 Aug 2021, 06:29"
1277,Come Back Baby,Pusha T,"26 Aug 2021, 06:25"
1278,Hard Piano,Pusha T,"26 Aug 2021, 06:22"
1279,The Games We Play,Pusha T,"26 Aug 2021, 06:19"
1280,If You Know You Know,Pusha T,"26 Aug 2021, 06:16"
1281,Paranoia,Chance the Rapper,"26 Aug 2021, 06:10"
1282,Pusha Man,Chance the Rapper,"26 Aug 2021, 06:08"
1283,Favorite Song,Chance the Rapper,"26 Aug 2021, 06:05"
1284,Good Ass Intro,Chance the Rapper,"26 Aug 2021, 06:01"
1285,Take My Breath,The Weeknd,"26 Aug 2021, 05:56"
1286,Leave the Door Open,Bruno Mars,"26 Aug 2021, 05:52"
1287,Every Summertime,Niki,"26 Aug 2021, 05:49"
1288,CHICK,BROCKHAMPTON,"26 Aug 2021, 01:48"
1289,SWAMP,BROCKHAMPTON,"26 Aug 2021, 01:44"
1290,TEETH,BROCKHAMPTON,"26 Aug 2021, 01:42"
1291,JELLO,BROCKHAMPTON,"26 Aug 2021, 01:38"
1292,QUEER,BROCKHAMPTON,"26 Aug 2021, 01:35"
1293,GUMMY,BROCKHAMPTON,"26 Aug 2021, 01:30"
1294,Leave the City,Twenty One Pilots,"25 Aug 2021, 23:51"
1295,Do You Remember,Chance the Rapper,"25 Aug 2021, 23:47"
1296,Blessings (feat. Jamila Woods),Chance the Rapper,"25 Aug 2021, 23:43"
1297,Tighten Up,The Black Keys,"25 Aug 2021, 23:40"
1298,Someone New,Hozier,"25 Aug 2021, 23:36"
1299,All of Me,John Legend,"25 Aug 2021, 23:31"
1300,Riot,Childish Gambino,"25 Aug 2021, 23:29"
1301,Deep Dream,Hydelic,"25 Aug 2021, 23:26"
1302,Fortunate Son,Creedence Clearwater Revival,"25 Aug 2021, 05:41"
1303,Til The End,Passing Tides,"25 Aug 2021, 05:37"
1304,IV. Sweatpants,Childish Gambino,"25 Aug 2021, 05:34"
1305,MANIFESTO (feat. Domo Genesis),"Tyler, The Creator","24 Aug 2021, 02:09"
1306,SUVs (Black on Black),Jack Harlow,"24 Aug 2021, 02:07"
1307,Paramedic!,SOB x RBE,"24 Aug 2021, 02:03"
1308,"King's Dead (with Kendrick Lamar, Future & James Blake)",Jay Rock,"24 Aug 2021, 01:59"
1309,Backseat Freestyle,Kendrick Lamar,"24 Aug 2021, 01:56"
1310,LEMONHEAD (feat. 42 Dugg),"Tyler, The Creator","24 Aug 2021, 01:53"
1311,Came and Saw (feat. Rowdy Rebel),Young Stoner Life,"24 Aug 2021, 01:50"
1312,Tick Tock,Young Thug,"24 Aug 2021, 01:48"
1313,What’s Next,Drake,"24 Aug 2021, 01:45"
1314,From The Garden (feat. Lil Uzi Vert),Isaiah Rashad,"24 Aug 2021, 01:42"
1315,JUGGERNAUT (feat. Lil Uzi Vert & Pharrell Williams),"Tyler, The Creator","24 Aug 2021, 01:39"
1316,Naked - Bonus Track,Ella Mai,"22 Aug 2021, 03:21"
1317,comethru,Jeremy Zucker,"22 Aug 2021, 02:53"
1318,Take My Breath,The Weeknd,"22 Aug 2021, 02:49"
1319,Every Summertime,Niki,"22 Aug 2021, 02:46"
1320,GINGER,BROCKHAMPTON,"21 Aug 2021, 23:52"
1321,Smithereens,Twenty One Pilots,"21 Aug 2021, 23:40"
1322,Smithereens,Twenty One Pilots,"21 Aug 2021, 23:33"
1323,"Anywhere (feat. Snoop Dogg & the Last Artful, Dodgr)",Anderson .Paak,"21 Aug 2021, 23:29"
1324,Thank You Song,Su Lee,"21 Aug 2021, 23:27"
1325,Deep Dream,Hydelic,"21 Aug 2021, 23:23"
1326,I Might Need Security,Chance the Rapper,"21 Aug 2021, 23:19"
1327,Peach,Kevin Abstract,"21 Aug 2021, 23:16"
1328,Hollywood (feat. Snoop Dogg & Jamie Principle),Gorillaz,"21 Aug 2021, 23:11"
1329,Santeria,Pusha T,"21 Aug 2021, 23:08"
1330,SWAMP,BROCKHAMPTON,"21 Aug 2021, 22:37"
1331,TEETH,BROCKHAMPTON,"21 Aug 2021, 22:36"
1332,JELLO,BROCKHAMPTON,"21 Aug 2021, 22:31"
1333,QUEER,BROCKHAMPTON,"21 Aug 2021, 22:28"
1334,GUMMY,BROCKHAMPTON,"21 Aug 2021, 22:23"
1335,ALASKA,BROCKHAMPTON,"21 Aug 2021, 22:21"
1336,Simple Man,Lynyrd Skynyrd,"21 Aug 2021, 22:17"
1337,Daylight,Joji,"21 Aug 2021, 22:14"
1338,SLOW DANCING IN THE DARK,Joji,"21 Aug 2021, 22:10"
1339,ATTENTION,Joji,"21 Aug 2021, 22:08"
1340,Yikes,Kanye West,"21 Aug 2021, 22:05"
1341,Get A Bag,Chance the Rapper,"21 Aug 2021, 22:05"
1342,I Thought About Killing You,Kanye West,"21 Aug 2021, 21:17"
1343,NO HALO,BROCKHAMPTON,"21 Aug 2021, 20:09"
1344,Sierra Nights (feat. Ryan Beatty),Kevin Abstract,"21 Aug 2021, 19:21"
1345,I Wonder,Kanye West,"21 Aug 2021, 02:12"
1346,Fire Fly,Childish Gambino,"21 Aug 2021, 02:12"
1347,Fire Fly,Childish Gambino,"21 Aug 2021, 02:09"
1348,Time (feat. Ariana Grande),Childish Gambino,"21 Aug 2021, 01:51"
1349,1998 TRUMAN,BROCKHAMPTON,"21 Aug 2021, 01:47"
1350,comethru,Jeremy Zucker,"21 Aug 2021, 01:43"
1351,Take My Breath,The Weeknd,"21 Aug 2021, 01:39"
1352,Every Summertime,Niki,"21 Aug 2021, 01:35"
1353,Mood Ring,Lorde,"21 Aug 2021, 01:28"
1354,Big Star,Lorde,"21 Aug 2021, 01:27"
1355,Leader of a New Regime,Lorde,"21 Aug 2021, 01:27"
1356,Big Star,Lorde,"21 Aug 2021, 01:24"
1357,Dominoes,Lorde,"21 Aug 2021, 01:22"
1358,The Man with the Axe,Lorde,"21 Aug 2021, 01:18"
1359,Mood Ring,Lorde,"21 Aug 2021, 01:08"
1360,Leader of a New Regime,Lorde,"21 Aug 2021, 01:06"
1361,Big Star,Lorde,"21 Aug 2021, 01:03"
1362,Dominoes,Lorde,"21 Aug 2021, 01:01"
1363,The Man with the Axe,Lorde,"21 Aug 2021, 00:57"
1364,Secrets from a Girl (Who's Seen It All),Lorde,"21 Aug 2021, 00:53"
1365,Fallen Fruit,Lorde,"21 Aug 2021, 00:49"
1366,Stoned at the Nail Salon,Lorde,"21 Aug 2021, 00:45"
1367,California,Lorde,"21 Aug 2021, 00:42"
1368,Solar Power,Lorde,"21 Aug 2021, 00:38"
1369,The Path,Lorde,"21 Aug 2021, 00:38"
1370,The Path,Lorde,"20 Aug 2021, 21:51"
1371,Save Your Tears (with Ariana Grande) (Remix),The Weeknd,"20 Aug 2021, 04:58"
1372,SEX,BROCKHAMPTON,"20 Aug 2021, 04:54"
1373,HOT WIND BLOWS (feat. Lil Wayne),"Tyler, The Creator","20 Aug 2021, 04:53"
1374,LUMBERJACK,"Tyler, The Creator","20 Aug 2021, 04:51"
1375,WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),"Tyler, The Creator","20 Aug 2021, 04:49"
1376,JUGGERNAUT (feat. Lil Uzi Vert & Pharrell Williams),"Tyler, The Creator","20 Aug 2021, 04:44"
1377,Naked - Bonus Track,Ella Mai,"20 Aug 2021, 04:41"
1378,comethru,Jeremy Zucker,"20 Aug 2021, 04:38"
1379,Take My Breath,The Weeknd,"20 Aug 2021, 04:34"
1380,Every Summertime,Niki,"20 Aug 2021, 04:32"
1381,INFERNO,sub urban,"18 Aug 2021, 20:28"
1382,Overdosin,Amba Jae,"18 Aug 2021, 05:37"
1383,Come and See Me (feat. Drake),PARTYNEXTDOOR,"18 Aug 2021, 05:10"
1384,Coming Down,The Weeknd,"18 Aug 2021, 05:06"
1385,DÁKITI,Bad Bunny,"18 Aug 2021, 05:01"
1386,Come Through (feat. Chris Brown),H.E.R.,"18 Aug 2021, 04:57"
1387,Lights Out,Nbdy,"18 Aug 2021, 04:54"
1388,When We,Tank,"18 Aug 2021, 04:50"
1389,One Day,Tory Lanez,"18 Aug 2021, 04:45"
1390,Easier,Mansionair,"18 Aug 2021, 04:41"
1391,Crazy In Love - Remix,Beyoncé,"18 Aug 2021, 04:37"
1392,Two Weeks,FKA twigs,"18 Aug 2021, 04:33"
1393,FWM,Tone Stith,"18 Aug 2021, 04:29"
1394,Your Smiling Face,James Taylor,"18 Aug 2021, 04:22"
1395,Freeee (Ghost Town Pt. 2),Kids See Ghosts,"18 Aug 2021, 04:19"
1396,This Is America,Childish Gambino,"18 Aug 2021, 04:16"
1397,Paradise,Khalid,"18 Aug 2021, 04:12"
1398,No Drug Like Me,Carly Rae Jepsen,"18 Aug 2021, 04:09"
1399,Retro [Rough],Childish Gambino,"18 Aug 2021, 04:06"
1400,Retro [Rough],Childish Gambino,"18 Aug 2021, 02:56"
1401,RUNNING OUT OF TIME,"Tyler, The Creator","18 Aug 2021, 02:53"
1402,Revolving (feat. Marc E. Bassy),YUNG BAE,"18 Aug 2021, 02:50"
1403,Daylight,Joji,"18 Aug 2021, 02:38"
1404,To Someone Else,Kacy Hill,"18 Aug 2021, 02:35"
1405,Connected (Yours Forever) [In-game Mix],Hydelic,"18 Aug 2021, 02:32"
1406,Automatically in Love,Carly Rae Jepsen,"18 Aug 2021, 02:27"
1407,Palladium,Kacy Hill,"31 Oct 2021, 15:40"
1408,Miracle,Labrinth,"18 Aug 2021, 02:23"
1409,Boomerang,Imagine Dragons,"18 Aug 2021, 01:31"
1410,MANIFESTO (feat. Domo Genesis),"Tyler, The Creator","18 Aug 2021, 01:11"
1411,BUZZCUT (feat. Danny Brown),BROCKHAMPTON,"18 Aug 2021, 01:08"
1412,Miracle (feat. Dan Caplen),Macklemore,"18 Aug 2021, 01:05"
1413,Get A Bag,Chance the Rapper,"18 Aug 2021, 01:01"
1414,Leave the Door Open,Bruno Mars,"18 Aug 2021, 00:58"
1415,never look back,Run the Jewels,"18 Aug 2021, 00:54"
1416,The Sound,Carly Rae Jepsen,"17 Aug 2021, 05:53"
1417,Right Words Wrong Time,Carly Rae Jepsen,"17 Aug 2021, 05:52"
1418,The Grand Optimist,City and Colour,"17 Aug 2021, 05:48"
1419,VICTOR ROBERTS,BROCKHAMPTON,"17 Aug 2021, 05:44"
1420,IF YOU PRAY RIGHT,BROCKHAMPTON,"17 Aug 2021, 05:40"
1421,SUGAR,BROCKHAMPTON,"17 Aug 2021, 05:35"
1422,Every Summertime,Niki,"17 Aug 2021, 05:31"
1423,Wouldn't Leave,Kanye West,"17 Aug 2021, 01:03"
1424,Kids See Ghosts,Kids See Ghosts,"17 Aug 2021, 00:44"
1425,Cudi Montage,Kids See Ghosts,"17 Aug 2021, 00:39"
1426,Cudi Montage,Kids See Ghosts,"17 Aug 2021, 00:30"
1427,Erase Me - Main,Kid Cudi,"17 Aug 2021, 00:28"
1428,Reborn,Kids See Ghosts,"17 Aug 2021, 00:24"
1429,Freeee (Ghost Town Pt. 2),Kids See Ghosts,"17 Aug 2021, 00:19"
1430,4th Dimension,Kids See Ghosts,"17 Aug 2021, 00:15"
1431,Close Down,Mr. Brackets,"16 Aug 2021, 01:58"
